Dates,Open,Close
7/12/2023 3:00,4289.01,4305.8
7/12/2023 3:30,4305.97,4316.5
7/12/2023 4:00,4316.78,4322.92
7/12/2023 4:30,4323.03,4322.33
7/12/2023 5:00,4322.24,4325.06
7/12/2023 5:30,4323.97,4324.78
7/12/2023 6:00,4324.37,4322.16
7/12/2023 6:30,4322.52,4321.81
7/12/2023 7:00,4321.73,4325.83
7/12/2023 7:30,4326.41,4329.43
7/12/2023 8:00,4329.29,4326.86
7/12/2023 8:30,4334.34,4337.67
7/12/2023 9:00,4336.4,4347.78
7/12/2023 9:30,4347.65,4349.11
7/12/2023 10:00,4348.92,4363.44
7/12/2023 10:30,4363.35,4363.09
7/12/2023 11:00,4363.32,4362.53
7/12/2023 11:30,4362.5,4360.46
7/13/2023 3:00,4361.16,4366.28
7/13/2023 3:30,4366.43,4372.58
7/13/2023 4:00,4372.04,4377.98
7/13/2023 4:30,4377.72,4382.79
7/13/2023 5:00,4383.06,4392.33
7/13/2023 5:30,4391.49,4384.83
7/13/2023 6:00,4385.54,4388.2
7/13/2023 6:30,4387.94,4392.08
7/13/2023 7:00,4391.99,4393.61
7/13/2023 7:30,4393.79,4396.43
7/13/2023 8:00,4396.41,4396.05
7/13/2023 8:30,4399.27,4399.25
7/13/2023 9:00,4398.72,4399.15
7/13/2023 9:30,4398.86,4410.1
7/13/2023 10:00,4409.66,4400.79
7/13/2023 10:30,4401.03,4399.03
7/13/2023 11:00,4400.05,4394.51
7/13/2023 11:30,4394.44,4391.76
7/14/2023 3:00,4389.93,4395.61
7/14/2023 3:30,4395.72,4398.93
7/14/2023 4:00,4398.44,4401.2
7/14/2023 4:30,4401.21,4401.24
7/14/2023 5:00,4401.17,4399.33
7/14/2023 5:30,4399.26,4397.51
7/14/2023 6:00,4396.91,4398.62
7/14/2023 6:30,4398.6,4403.53
7/14/2023 7:00,4403.87,4403.11
7/14/2023 7:30,4403.1,4406.29
7/14/2023 8:00,4406.64,4407.51
7/14/2023 8:30,4407.41,4410.89
7/14/2023 9:00,4410.37,4407.95
7/14/2023 9:30,4407.86,4408.59
7/14/2023 10:00,4405.74,4405.49
7/14/2023 10:30,4406.17,4400.08
7/14/2023 11:00,4400.04,4402.31
7/14/2023 11:30,4402.23,4400.11
7/17/2023 3:00,4397.33,4377.63
7/17/2023 3:30,4378.06,4376.26
7/17/2023 4:00,4376.31,4374.72
7/17/2023 4:30,4373.97,4365.42
7/17/2023 5:00,4365.23,4359.95
7/17/2023 5:30,4360.14,4347.82
7/17/2023 6:00,4348.33,4352.56
7/17/2023 6:30,4352.29,4352.2
7/17/2023 7:00,4352.55,4350.77
7/17/2023 7:30,4350.61,4343.79
7/17/2023 8:00,4344.19,4347.38
7/17/2023 8:30,4348.07,4348.58
7/17/2023 9:00,4348.61,4351.4
7/17/2023 9:30,4351.99,4356.15
7/17/2023 10:00,4356.19,4358.26
7/17/2023 10:30,4358.51,4356.13
7/17/2023 11:00,4356.14,4355.96
7/17/2023 11:30,4355.76,4356.79
7/18/2023 3:00,4354.62,4353.9
7/18/2023 3:30,4355.15,4360.83
7/18/2023 4:00,4360.99,4362.67
7/18/2023 4:30,4362.81,4357.97
7/18/2023 5:00,4357.96,4358.74
7/18/2023 5:30,4358.73,4360.31
7/18/2023 6:00,4360.4,4358.45
7/18/2023 6:30,4358.35,4355.45
7/18/2023 7:00,4355.46,4353.35
7/18/2023 7:30,4353.29,4350.95
7/18/2023 8:00,4351.1,4351.96
7/18/2023 8:30,4352.49,4349.02
7/18/2023 9:00,4348.92,4351.21
7/18/2023 9:30,4351.75,4359.73
7/18/2023 10:00,4359.71,4365.8
7/18/2023 10:30,4365.58,4372.74
7/18/2023 11:00,4372.81,4373.02
7/18/2023 11:30,4372.85,4369.73
7/19/2023 3:00,4370.91,4388.29
7/19/2023 3:30,4386.85,4374.62
7/19/2023 4:00,4375.58,4385.51
7/19/2023 4:30,4385.35,4388.31
7/19/2023 5:00,4387.88,4386.82
7/19/2023 5:30,4386.67,4382.98
7/19/2023 6:00,4382.83,4378.74
7/19/2023 6:30,4379.09,4383.96
7/19/2023 7:00,4384.67,4377.65
7/19/2023 7:30,4377.43,4373.79
7/19/2023 8:00,4373.94,4365.69
7/19/2023 8:30,4366.23,4364.63
7/19/2023 9:00,4364.8,4367.91
7/19/2023 9:30,4368.68,4372
7/19/2023 10:00,4371.78,4367.02
7/19/2023 10:30,4366.95,4365.01
7/19/2023 11:00,4365.39,4364.92
7/19/2023 11:30,4364.66,4362.28
7/20/2023 3:00,4360.92,4345.74
7/20/2023 3:30,4344.79,4356.59
7/20/2023 4:00,4356.48,4364.41
7/20/2023 4:30,4363.64,4363.71
7/20/2023 5:00,4363.56,4358.8
7/20/2023 5:30,4359.07,4359.28
7/20/2023 6:00,4358.92,4362.53
7/20/2023 6:30,4361.72,4360.67
7/20/2023 7:00,4359.79,4361.5
7/20/2023 7:30,4361.09,4362.56
7/20/2023 8:00,4362.38,4360.48
7/20/2023 8:30,4359.86,4360.84
7/20/2023 9:00,4361.39,4364.72
7/20/2023 9:30,4365.33,4376.27
7/20/2023 10:00,4376.23,4363.87
7/20/2023 10:30,4363.72,4370.03
7/20/2023 11:00,4370.11,4373.43
7/20/2023 11:30,4373.31,4373.73
7/21/2023 3:00,4374.07,4367.74
7/21/2023 3:30,4367.37,4361.82
7/21/2023 4:00,4361.31,4367.63
7/21/2023 4:30,4367.43,4373.88
7/21/2023 5:00,4373.75,4371.75
7/21/2023 5:30,4371.56,4374.53
7/21/2023 6:00,4373.82,4377.67
7/21/2023 6:30,4377.8,4375.35
7/21/2023 7:00,4374.95,4371.36
7/21/2023 7:30,4370.97,4367.78
7/21/2023 8:00,4367.73,4378.67
7/21/2023 8:30,4378.67,4388.24
7/21/2023 9:00,4388.55,4387.4
7/21/2023 9:30,4386.54,4381.13
7/21/2023 10:00,4380.84,4380.37
7/21/2023 10:30,4381.34,4387.85
7/21/2023 11:00,4388.83,4390.87
7/21/2023 11:30,4390.8,4391.41
7/24/2023 3:00,4386.87,4377.21
7/24/2023 3:30,4374.48,4377.4
7/24/2023 4:00,4376.99,4377.64
7/24/2023 4:30,4378.4,4380.21
7/24/2023 5:00,4380.51,4382.78
7/24/2023 5:30,4382.62,4381.18
7/24/2023 6:00,4380.16,4381.75
7/24/2023 6:30,4381.86,4374.87
7/24/2023 7:00,4374.63,4374.88
7/24/2023 7:30,4375.06,4371.82
7/24/2023 8:00,4371.58,4370.51
7/24/2023 8:30,4370.59,4370.76
7/24/2023 9:00,4370.82,4370.1
7/24/2023 9:30,4371.23,4370.52
7/24/2023 10:00,4371.64,4375.29
7/24/2023 10:30,4375.12,4381.34
7/24/2023 11:00,4381.85,4384.09
7/24/2023 11:30,4383.98,4383.03
7/25/2023 3:00,4382.49,4375.63
7/25/2023 3:30,4377.17,4379.62
7/25/2023 4:00,4380.13,4388.77
7/25/2023 4:30,4389.31,4389.19
7/25/2023 5:00,4389.11,4387.98
7/25/2023 5:30,4387.85,4396.98
7/25/2023 6:00,4397.27,4392.27
7/25/2023 6:30,4392.46,4395.17
7/25/2023 7:00,4394.8,4397.55
7/25/2023 7:30,4397.53,4397.32
7/25/2023 8:00,4397.63,4392.14
7/25/2023 8:30,4392.15,4390.07
7/25/2023 9:00,4390.25,4380.6
7/25/2023 9:30,4381.28,4392.24
7/25/2023 10:00,4391.41,4393
7/25/2023 10:30,4392.75,4389.72
7/25/2023 11:00,4389.79,4389.89
7/25/2023 11:30,4389.76,4391.3
7/26/2023 3:00,4390.96,4357.43
7/26/2023 3:30,4357.52,4365.2
7/26/2023 4:00,4365.44,4360.04
7/26/2023 4:30,4358.55,4350.85
7/26/2023 5:00,4350.42,4345.77
7/26/2023 5:30,4346.21,4340.36
7/26/2023 6:00,4340.32,4328.85
7/26/2023 6:30,4328.72,4329.88
7/26/2023 7:00,4330.6,4324.95
7/26/2023 7:30,4325.15,4325.32
7/26/2023 8:00,4325.74,4324.97
7/26/2023 8:30,4324.8,4316.45
7/26/2023 9:00,4315.46,4314.47
7/26/2023 9:30,4314,4330.48
7/26/2023 10:00,4331.03,4339.04
7/26/2023 10:30,4339.54,4337.05
7/26/2023 11:00,4336.35,4345.51
7/26/2023 11:30,4345.53,4346.15
7/27/2023 3:00,4347.18,4376.92
7/27/2023 3:30,4377.81,4388.8
7/27/2023 4:00,4389.47,4406.5
7/27/2023 4:30,4406.08,4410.57
7/27/2023 5:00,4410.59,4404.97
7/27/2023 5:30,4404.98,4405.91
7/27/2023 6:00,4406.03,4405.68
7/27/2023 6:30,4406.04,4406.56
7/27/2023 7:00,4406.12,4408.83
7/27/2023 7:30,4408.95,4419.02
7/27/2023 8:00,4418.4,4421.84
7/27/2023 8:30,4421.86,4429.03
7/27/2023 9:00,4428.85,4433
7/27/2023 9:30,4432.53,4444.45
7/27/2023 10:00,4442.93,4438.63
7/27/2023 10:30,4438.56,4443.33
7/27/2023 11:00,4442.96,4448.07
7/27/2023 11:30,4448.1,4447.44
7/28/2023 3:00,4448.6,4437
7/28/2023 3:30,4437.84,4432.35
7/28/2023 4:00,4432.11,4423.96
7/28/2023 4:30,4424.5,4434.93
7/28/2023 5:00,4435.33,4437.73
7/28/2023 5:30,4437.98,4444.16
7/28/2023 6:00,4444.22,4443.41
7/28/2023 6:30,4443.77,4441.32
7/28/2023 7:00,4441.08,4447.75
7/28/2023 7:30,4447.68,4448.43
7/28/2023 8:00,4448.07,4453.14
7/28/2023 8:30,4453.56,4458.2
7/28/2023 9:00,4458.03,4453.43
7/28/2023 9:30,4453.34,4458.88
7/28/2023 10:00,4459.02,4458.52
7/28/2023 10:30,4459.38,4467.2
7/28/2023 11:00,4466.75,4473.42
7/28/2023 11:30,4473.17,4466.5
7/31/2023 3:00,4466.41,4465.4
7/31/2023 3:30,4465.76,4468.87
7/31/2023 4:00,4469.3,4472.4
7/31/2023 4:30,4472.6,4481.21
7/31/2023 5:00,4480.54,4486.03
7/31/2023 5:30,4485.87,4482.65
7/31/2023 6:00,4481.96,4480.14
7/31/2023 6:30,4480.42,4483.53
7/31/2023 7:00,4482.54,4483.43
7/31/2023 7:30,4483.29,4483.81
7/31/2023 8:00,4483.72,4486.03
7/31/2023 8:30,4486.1,4488.4
7/31/2023 9:00,4488.15,4482.37
7/31/2023 9:30,4482.86,4479.31
7/31/2023 10:00,4479.28,4477.59
7/31/2023 10:30,4477.84,4478.26
7/31/2023 11:00,4478.28,4475.67
7/31/2023 11:30,4475.55,4471.31
8/1/2023 3:00,4469.62,4457.69
8/1/2023 3:30,4457.71,4455.19
8/1/2023 4:00,4454.76,4442.24
8/1/2023 4:30,4442.48,4438.92
8/1/2023 5:00,4438.23,4431.27
8/1/2023 5:30,4431.13,4425.16
8/1/2023 6:00,4424.94,4428.09
8/1/2023 6:30,4428.7,4435.91
8/1/2023 7:00,4436.39,4427.65
8/1/2023 7:30,4427.35,4427.85
8/1/2023 8:00,4428.06,4428.04
8/1/2023 8:30,4427.31,4428.43
8/1/2023 9:00,4427.28,4428.47
8/1/2023 9:30,4428.25,4434.22
8/1/2023 10:00,4433.67,4426.75
8/1/2023 10:30,4426.5,4420.01
8/1/2023 11:00,4420.7,4409.7
8/1/2023 11:30,4409.5,4407.54
8/2/2023 3:00,4403.04,4360.73
8/2/2023 3:30,4363.66,4349.87
8/2/2023 4:00,4350.67,4338.98
8/2/2023 4:30,4339.55,4338.78
8/2/2023 5:00,4339.01,4346.7
8/2/2023 5:30,4347.11,4346.54
8/2/2023 6:00,4345.6,4357.74
8/2/2023 6:30,4358.28,4373.5
8/2/2023 7:00,4373.23,4376.9
8/2/2023 7:30,4376.75,4372.73
8/2/2023 8:00,4372.39,4367.42
8/2/2023 8:30,4365.87,4361.44
8/2/2023 9:00,4361.45,4359.8
8/2/2023 9:30,4359.64,4359.2
8/2/2023 10:00,4359.62,4347.87
8/2/2023 10:30,4348.33,4330.53
8/2/2023 11:00,4331.47,4332.87
8/2/2023 11:30,4332.94,4336.5
8/3/2023 3:00,4335.14,4290.67
8/3/2023 3:30,4289.42,4279.91
8/3/2023 4:00,4280.68,4301.2
8/3/2023 4:30,4299.27,4290.2
8/3/2023 5:00,4290.64,4302.27
8/3/2023 5:30,4301.48,4305.65
8/3/2023 6:00,4305.51,4304.73
8/3/2023 6:30,4304.09,4305.43
8/3/2023 7:00,4306.55,4307.71
8/3/2023 7:30,4308.62,4303.98
8/3/2023 8:00,4304.21,4300.58
8/3/2023 8:30,4301.77,4301.51
8/3/2023 9:00,4300.28,4293.33
8/3/2023 9:30,4293.41,4302.52
8/3/2023 10:00,4303.57,4287.78
8/3/2023 10:30,4288.92,4291.93
8/3/2023 11:00,4291.95,4300.23
8/3/2023 11:30,4300.32,4304.63
8/4/2023 3:00,4306.07,4314.87
8/4/2023 3:30,4315.73,4327.84
8/4/2023 4:00,4328.06,4327.99
8/4/2023 4:30,4328.18,4324.58
8/4/2023 5:00,4324.71,4330.12
8/4/2023 5:30,4330,4327.3
8/4/2023 6:00,4327.01,4323.37
8/4/2023 6:30,4323.66,4311.67
8/4/2023 7:00,4311.25,4301.73
8/4/2023 7:30,4300.81,4297.38
8/4/2023 8:00,4298.12,4301.1
8/4/2023 8:30,4306.88,4304.2
8/4/2023 9:00,4302.3,4308.92
8/4/2023 9:30,4308.49,4314.3
8/4/2023 10:00,4314.28,4326
8/4/2023 10:30,4326.03,4335.69
8/4/2023 11:00,4335.34,4335.41
8/4/2023 11:30,4335.43,4332.91
8/7/2023 3:00,4330.23,4326.44
8/7/2023 3:30,4325.92,4335.26
8/7/2023 4:00,4335.31,4325.5
8/7/2023 4:30,4325.36,4308.64
8/7/2023 5:00,4309.24,4310.32
8/7/2023 5:30,4311.17,4321.75
8/7/2023 6:00,4321.46,4305.52
8/7/2023 6:30,4304.13,4310.74
8/7/2023 7:00,4311.3,4324.8
8/7/2023 7:30,4324.94,4326.44
8/7/2023 8:00,4326.8,4325.33
8/7/2023 8:30,4325.69,4339.91
8/7/2023 9:00,4340.06,4336.64
8/7/2023 9:30,4336.19,4325.57
8/7/2023 10:00,4324.91,4335.7
8/7/2023 10:30,4334.85,4338.26
8/7/2023 11:00,4337.7,4337.67
8/7/2023 11:30,4337.74,4337.5
8/8/2023 3:00,4329.47,4317.38
8/8/2023 3:30,4317.41,4328.64
8/8/2023 4:00,4330.22,4306.46
8/8/2023 4:30,4306.32,4313.1
8/8/2023 5:00,4313.38,4289.29
8/8/2023 5:30,4289.54,4289.64
8/8/2023 6:00,4290.65,4279.65
8/8/2023 6:30,4279.24,4272.3
8/8/2023 7:00,4272.67,4267.42
8/8/2023 7:30,4266.06,4274.25
8/8/2023 8:00,4274.63,4275.89
8/8/2023 8:30,4276,4277.03
8/8/2023 9:00,4275.81,4283.24
8/8/2023 9:30,4282.25,4280.21
8/8/2023 10:00,4278.63,4286.27
8/8/2023 10:30,4285.15,4283.41
8/8/2023 11:00,4283.77,4288.33
8/8/2023 11:30,4288.43,4288.85
8/9/2023 3:00,4289.02,4335.31
8/9/2023 3:30,4334.78,4340
8/9/2023 4:00,4339.77,4347.29
8/9/2023 4:30,4347.88,4353.51
8/9/2023 5:00,4353.04,4349.72
8/9/2023 5:30,4350,4347.12
8/9/2023 6:00,4346.86,4347.06
8/9/2023 6:30,4347.19,4343.33
8/9/2023 7:00,4343.13,4335.56
8/9/2023 7:30,4334.99,4337.99
8/9/2023 8:00,4337.63,4330.81
8/9/2023 8:30,4331.17,4320.23
8/9/2023 9:00,4320.15,4319.86
8/9/2023 9:30,4320.58,4327.97
8/9/2023 10:00,4327.71,4329.8
8/9/2023 10:30,4329.74,4323.45
8/9/2023 11:00,4323.28,4313.42
8/9/2023 11:30,4313.38,4317.33
8/10/2023 3:00,4320.92,4370.93
8/10/2023 3:30,4371.86,4362.75
8/10/2023 4:00,4361.92,4356.45
8/10/2023 4:30,4357.11,4358.87
8/10/2023 5:00,4358.67,4354.32
8/10/2023 5:30,4353.9,4353.13
8/10/2023 6:00,4353.72,4349.28
8/10/2023 6:30,4348.71,4354.61
8/10/2023 7:00,4354.74,4353.03
8/10/2023 7:30,4352.9,4346.9
8/10/2023 8:00,4346.29,4355.04
8/10/2023 8:30,4366.75,4364.19
8/10/2023 9:00,4365.55,4371.87
8/10/2023 9:30,4372.06,4389.99
8/10/2023 10:00,4392.4,4392.29
8/10/2023 10:30,4392.75,4384.5
8/10/2023 11:00,4384.84,4383.28
8/10/2023 11:30,4383.14,4384.04
8/11/2023 3:00,4381.72,4362.73
8/11/2023 3:30,4363.41,4351.85
8/11/2023 4:00,4350.49,4339.89
8/11/2023 4:30,4338.54,4342.12
8/11/2023 5:00,4342.32,4348.71
8/11/2023 5:30,4349.03,4345.33
8/11/2023 6:00,4345.49,4352.63
8/11/2023 6:30,4353.03,4345.61
8/11/2023 7:00,4345.26,4344.51
8/11/2023 7:30,4343.85,4339.32
8/11/2023 8:00,4338.85,4334.69
8/11/2023 8:30,4329.29,4312.8
8/11/2023 9:00,4311.93,4322.96
8/11/2023 9:30,4321.68,4319.25
8/11/2023 10:00,4321.85,4324.51
8/11/2023 10:30,4325.05,4323.57
8/11/2023 11:00,4323.7,4320.75
8/11/2023 11:30,4320.93,4321.33
8/14/2023 3:00,4318.71,4322.96
8/14/2023 3:30,4326.48,4341.24
8/14/2023 4:00,4341.86,4331.49
8/14/2023 4:30,4330.8,4337.46
8/14/2023 5:00,4338.01,4341.9
8/14/2023 5:30,4341.93,4335.85
8/14/2023 6:00,4335.89,4335.48
8/14/2023 6:30,4335.37,4334.86
8/14/2023 7:00,4334.76,4329.59
8/14/2023 7:30,4329.74,4329.71
8/14/2023 8:00,4330.38,4317.6
8/14/2023 8:30,4317.76,4323.72
8/14/2023 9:00,4323.42,4314.7
8/14/2023 9:30,4313.58,4313.85
8/14/2023 10:00,4312.75,4318.18
8/14/2023 10:30,4318.42,4327.57
8/14/2023 11:00,4327.38,4326.43
8/14/2023 11:30,4326.43,4330.23
8/15/2023 3:00,4334.07,4313.41
8/15/2023 3:30,4310.36,4297.68
8/15/2023 4:00,4295.91,4294.16
8/15/2023 4:30,4293.19,4299.14
8/15/2023 5:00,4298.89,4294.08
8/15/2023 5:30,4293.84,4288.98
8/15/2023 6:00,4288.6,4273.09
8/15/2023 6:30,4272.41,4276.99
8/15/2023 7:00,4274.36,4283.59
8/15/2023 7:30,4283.48,4278.12
8/15/2023 8:00,4278.55,4285.8
8/15/2023 8:30,4282.26,4288.33
8/15/2023 9:00,4289.42,4299.28
8/15/2023 9:30,4300.36,4293.34
8/15/2023 10:00,4293.35,4281.67
8/15/2023 10:30,4280.65,4278.64
8/15/2023 11:00,4278.82,4287.02
8/15/2023 11:30,4286.99,4288.57
8/16/2023 3:00,4284.57,4287.87
8/16/2023 3:30,4289.36,4295.45
8/16/2023 4:00,4296.67,4302.35
8/16/2023 4:30,4302.63,4297.11
8/16/2023 5:00,4297.81,4290.07
8/16/2023 5:30,4290.73,4287.64
8/16/2023 6:00,4288.73,4289.07
8/16/2023 6:30,4288.69,4286.22
8/16/2023 7:00,4285.57,4288.71
8/16/2023 7:30,4288.89,4290.82
8/16/2023 8:00,4290.91,4285.27
8/16/2023 8:30,4285.76,4282.3
8/16/2023 9:00,4282.67,4278.04
8/16/2023 9:30,4277.93,4285.87
8/16/2023 10:00,4285.66,4282.69
8/16/2023 10:30,4282.34,4287.87
8/16/2023 11:00,4287.91,4283.3
8/16/2023 11:30,4283.26,4284.27
8/17/2023 3:00,4281.57,4248.37
8/17/2023 3:30,4247.61,4257.41
8/17/2023 4:00,4256.7,4265.53
8/17/2023 4:30,4265.28,4265.98
8/17/2023 5:00,4266.44,4263.5
8/17/2023 5:30,4264.71,4271.51
8/17/2023 6:00,4272.03,4273.4
8/17/2023 6:30,4273.78,4272.34
8/17/2023 7:00,4271.95,4270.67
8/17/2023 7:30,4270.75,4272.11
8/17/2023 8:00,4272.04,4263.52
8/17/2023 8:30,4263.14,4264.64
8/17/2023 9:00,4264.86,4251.3
8/17/2023 9:30,4250.81,4236.7
8/17/2023 10:00,4236.55,4235.85
8/17/2023 10:30,4235.72,4232.97
8/17/2023 11:00,4233.47,4226.41
8/17/2023 11:30,4226.43,4227.83
8/18/2023 3:00,4224.45,4207.16
8/18/2023 3:30,4205.09,4192.4
8/18/2023 4:00,4191.52,4193.01
8/18/2023 4:30,4193.25,4205.47
8/18/2023 5:00,4205.32,4190.57
8/18/2023 5:30,4191.68,4204.68
8/18/2023 6:00,4203.65,4204.32
8/18/2023 6:30,4204.1,4203.5
8/18/2023 7:00,4203.31,4193.57
8/18/2023 7:30,4193.8,4191.26
8/18/2023 8:00,4191.47,4189.27
8/18/2023 8:30,4187.74,4183.57
8/18/2023 9:00,4182.2,4180
8/18/2023 9:30,4180.15,4182.52
8/18/2023 10:00,4182.38,4185.86
8/18/2023 10:30,4186.41,4209.31
8/18/2023 11:00,4209.72,4213.6
8/18/2023 11:30,4213.67,4212.95
8/21/2023 3:00,4212.6,4236.75
8/21/2023 3:30,4236.32,4250.82
8/21/2023 4:00,4250.31,4251.91
8/21/2023 4:30,4251.87,4251.69
8/21/2023 5:00,4252.38,4260.42
8/21/2023 5:30,4259.5,4259.53
8/21/2023 6:00,4259.06,4252.97
8/21/2023 6:30,4253.75,4253.28
8/21/2023 7:00,4252.95,4255.14
8/21/2023 7:30,4255.36,4256.33
8/21/2023 8:00,4256.59,4248.43
8/21/2023 8:30,4248.6,4243.2
8/21/2023 9:00,4242.87,4235.71
8/21/2023 9:30,4235.74,4233.83
8/21/2023 10:00,4233.05,4220.26
8/21/2023 10:30,4220.35,4225.92
8/21/2023 11:00,4226.48,4222.82
8/21/2023 11:30,4222.77,4224.87
8/22/2023 3:00,4226.1,4256.52
8/22/2023 3:30,4256.41,4276.59
8/22/2023 4:00,4277.38,4270.27
8/22/2023 4:30,4270.39,4278.1
8/22/2023 5:00,4279.25,4279.85
8/22/2023 5:30,4280.88,4281.96
8/22/2023 6:00,4282.05,4284.13
8/22/2023 6:30,4284.39,4284.43
8/22/2023 7:00,4284.67,4283.66
8/22/2023 7:30,4283.82,4287.68
8/22/2023 8:00,4287.64,4287.12
8/22/2023 8:30,4287.21,4283.46
8/22/2023 9:00,4283.95,4279.77
8/22/2023 9:30,4279.43,4262.45
8/22/2023 10:00,4262.66,4263.9
8/22/2023 10:30,4263.66,4263.09
8/22/2023 11:00,4263.19,4262.17
8/22/2023 11:30,4262.13,4260.37
8/23/2023 3:00,4260.97,4292.15
8/23/2023 3:30,4291.42,4272.69
8/23/2023 4:00,4272.24,4285.63
8/23/2023 4:30,4284.51,4275.76
8/23/2023 5:00,4275.97,4277.57
8/23/2023 5:30,4278.17,4281.82
8/23/2023 6:00,4281.83,4278.09
8/23/2023 6:30,4277.57,4262.58
8/23/2023 7:00,4261.5,4253.29
8/23/2023 7:30,4253.65,4259.86
8/23/2023 8:00,4260.07,4249.95
8/23/2023 8:30,4249.92,4251.34
8/23/2023 9:00,4250.25,4252.02
8/23/2023 9:30,4251.62,4256.82
8/23/2023 10:00,4257.17,4259.79
8/23/2023 10:30,4259.76,4268.69
8/23/2023 11:00,4269.22,4267.64
8/23/2023 11:30,4267.56,4266.67
8/24/2023 3:00,4278.11,4306.69
8/24/2023 3:30,4307.1,4301.77
8/24/2023 4:00,4300.83,4302.51
8/24/2023 4:30,4302.98,4291.13
8/24/2023 5:00,4290.45,4284.86
8/24/2023 5:30,4284.15,4277.78
8/24/2023 6:00,4277.2,4282.73
8/24/2023 6:30,4282.21,4281.47
8/24/2023 7:00,4281.06,4281.51
8/24/2023 7:30,4281.34,4274.08
8/24/2023 8:00,4273.28,4265.23
8/24/2023 8:30,4265.18,4266.11
8/24/2023 9:00,4265.36,4258.69
8/24/2023 9:30,4259.87,4265.15
8/24/2023 10:00,4266.08,4241.5
8/24/2023 10:30,4240.09,4234.83
8/24/2023 11:00,4232.43,4235.73
8/24/2023 11:30,4235.67,4232.22
8/25/2023 3:00,4230.82,4235.96
8/25/2023 3:30,4236.15,4238.7
8/25/2023 4:00,4238.76,4247.6
8/25/2023 4:30,4248.31,4249.6
8/25/2023 5:00,4249.72,4253.38
8/25/2023 5:30,4253.55,4248.07
8/25/2023 6:00,4249.07,4258.56
8/25/2023 6:30,4258.44,4255.84
8/25/2023 7:00,4256.66,4256.61
8/25/2023 7:30,4256.62,4256.36
8/25/2023 8:00,4256.36,4267.16
8/25/2023 8:30,4267.07,4262.73
8/25/2023 9:00,4262.53,4254.32
8/25/2023 9:30,4255.33,4251.12
8/25/2023 10:00,4249.78,4243.13
8/25/2023 10:30,4242.39,4227.31
8/25/2023 11:00,4228.67,4237.84
8/25/2023 11:30,4237.76,4236.25
8/28/2023 3:00,4245.6,4273.44
8/28/2023 3:30,4273.99,4269.81
8/28/2023 4:00,4270.58,4271.45
8/28/2023 4:30,4271.49,4266.62
8/28/2023 5:00,4266.66,4264.95
8/28/2023 5:30,4265.08,4261.34
8/28/2023 6:00,4261.45,4257.94
8/28/2023 6:30,4258.25,4257.15
8/28/2023 7:00,4256.99,4261.84
8/28/2023 7:30,4261.5,4268.75
8/28/2023 8:00,4268.91,4277.33
8/28/2023 8:30,4277.54,4278.3
8/28/2023 9:00,4278.11,4288.15
8/28/2023 9:30,4287.79,4292.03
8/28/2023 10:00,4292.74,4296.82
8/28/2023 10:30,4296.9,4293.03
8/28/2023 11:00,4292.85,4293.26
8/28/2023 11:30,4293,4291.07
8/29/2023 3:00,4297.62,4314.4
8/29/2023 3:30,4315.07,4292.38
8/29/2023 4:00,4291.35,4303.49
8/29/2023 4:30,4303,4297.36
8/29/2023 5:00,4297.1,4303.86
8/29/2023 5:30,4303.8,4313.39
8/29/2023 6:00,4312.76,4314.44
8/29/2023 6:30,4314.33,4308.15
8/29/2023 7:00,4307.93,4305.64
8/29/2023 7:30,4305.76,4304.13
8/29/2023 8:00,4304.27,4295.5
8/29/2023 8:30,4294.67,4300.97
8/29/2023 9:00,4301.02,4306.01
8/29/2023 9:30,4305.8,4314.19
8/29/2023 10:00,4318.4,4322.5
8/29/2023 10:30,4323.34,4323.88
8/29/2023 11:00,4324.52,4327.9
8/29/2023 11:30,4327.72,4326.47
8/30/2023 3:00,4326.55,4325.22
8/30/2023 3:30,4326.3,4337.24
8/30/2023 4:00,4338.62,4315.13
8/30/2023 4:30,4314.95,4307.16
8/30/2023 5:00,4307.07,4301.82
8/30/2023 5:30,4301.75,4299.74
8/30/2023 6:00,4300.07,4308.99
8/30/2023 6:30,4308.94,4309.23
8/30/2023 7:00,4309.38,4311.86
8/30/2023 7:30,4311.64,4313.54
8/30/2023 8:00,4312.63,4321
8/30/2023 8:30,4322.21,4327.67
8/30/2023 9:00,4327.75,4320.16
8/30/2023 9:30,4321.55,4329.5
8/30/2023 10:00,4329.56,4310.32
8/30/2023 10:30,4311.62,4318.33
8/30/2023 11:00,4318.55,4317.83
8/30/2023 11:30,4317.79,4315.31
8/31/2023 3:00,4316.16,4320.33
8/31/2023 3:30,4320.91,4331.99
8/31/2023 4:00,4332.96,4329.7
8/31/2023 4:30,4330.07,4328.31
8/31/2023 5:00,4328.75,4324.08
8/31/2023 5:30,4324.04,4319.19
8/31/2023 6:00,4319.92,4321.44
8/31/2023 6:30,4321.39,4318.88
8/31/2023 7:00,4318.6,4319.79
8/31/2023 7:30,4319.6,4329.91
8/31/2023 8:00,4329.49,4332.99
8/31/2023 8:30,4332.49,4328.98
8/31/2023 9:00,4329.17,4319.61
8/31/2023 9:30,4320.41,4329.94
8/31/2023 10:00,4329.41,4327.82
8/31/2023 10:30,4327.53,4314.94
8/31/2023 11:00,4314.67,4306.66
8/31/2023 11:30,4306.5,4297.11
9/1/2023 3:00,4296.31,4297.69
